,times,primals,duals
0,0.108,0.0,980.8800000014397
1,0.9118997995991984,96.29602057258589,945.0795231235834
2,1.715799599198397,153.25904452968356,900.1350041285115
3,2.5196993987975955,266.5338683212058,875.3189415901771
4,3.323599198396794,323.53343459779563,857.2182259595253
5,4.127498997995992,382.2130210975977,849.7027364051979
6,4.9313987975951905,437.13864296459326,842.8792822246234
7,5.735298597194388,467.39388852073876,839.8163597596739
8,6.539198396793587,504.9659086749341,837.3814448854312
9,7.343098196392786,526.845162574649,835.7016630581797
10,8.146997995991985,550.9376551168478,833.9433612155404
11,8.950897795591183,564.7400002433056,832.332621642916
12,9.754797595190382,596.3305383222971,830.5714746280884
13,10.558697394789581,617.591062410308,829.1787900016847
14,11.362597194388778,629.8319888606778,827.7121520667579
15,12.166496993987977,657.6235700559229,826.8870925008268
16,12.970396793587176,661.2240677034756,826.3489061296126
17,13.774296593186374,664.5798267286038,825.9830976261043
18,14.578196392785573,674.4552370600909,825.3715983670429
19,15.38209619238477,677.7,825.0096523937024
20,16.18599599198397,691.5983750273181,824.2846485451827
21,16.98989579158317,700.4730577141745,824.19
22,17.793795591182366,713.778338835197,823.5692192249668
23,18.597695390781563,724.73,823.16
24,19.401595190380764,728.757680622598,823.11
25,20.20549498997996,734.17925325305,823.1
26,21.00939478957916,738.72,822.642291702048
27,21.81329458917836,739.3553131827565,822.7448438440667
28,22.617194388777556,741.0316235264476,822.6316124932792
29,23.421094188376756,741.44,822.1861007940932
30,24.224993987975953,741.7854475001665,822.3
31,25.028893787575154,745.9062244418571,822.0160953969006
32,25.83279358717435,747.6228075951033,821.6405931307058
33,26.636693386773548,752.0618014059905,821.84
34,27.440593186372748,752.757264239727,821.76
35,28.244492985971945,753.2861390904079,821.5738169004676
36,29.048392785571146,753.3,821.2105099044941
37,29.852292585170343,753.4171906490715,821.26
38,30.65619238476954,755.1501891516104,821.0994899337136
39,31.46009218436874,755.7505102014902,820.7268857395111
40,32.263991983967934,757.34,820.6467880174517
41,33.067891783567134,759.18,820.1892204015875
42,33.871791583166335,759.31,820.3483750483282
43,34.67569138276553,761.6194806091584,820.21
44,35.47959118236473,762.02,820.0384474759917
45,36.28349098196393,762.02,820.05
46,37.08739078156312,762.393504097041,820.04
47,37.89129058116232,765.8070969149182,819.9248950923107
48,38.695190380761524,765.82,819.85
49,39.49909018036072,767.91,819.83
50,40.30298997995992,769.509216263853,819.82
51,41.10688977955912,769.54,819.8130594838966
52,41.91078957915832,772.56,819.78
53,42.71468937875751,772.6,819.77
54,43.51858917835671,774.68,819.75
55,44.32248897795591,775.3944796025247,819.68
56,45.12638877755511,778.2694279231806,819.5751274872106
57,45.93028857715431,782.19,819.39
58,46.73418837675351,782.19,819.55
59,47.5380881763527,782.19,819.4317390120045
60,48.3419879759519,782.19,819.43
61,49.1458877755511,782.19,819.43
62,49.9497875751503,784.17,819.2959585489517
63,50.7536873747495,784.17,819.2336882115881
64,51.5575871743487,784.17,819.2
65,52.3614869739479,784.17,819.16
66,53.16538677354709,784.17,819.0890511255068
67,53.96928657314629,787.0,819.04
68,54.77318637274549,787.0,819.0238096869684
69,55.57708617234469,787.2842131695414,819.02
70,56.380985971943886,787.57,819.02
71,57.18488577154309,787.57,819.02
72,57.98878557114229,790.25,819.0100000641239
73,58.79268537074148,790.25,819.01
74,59.59658517034068,790.25,818.9
75,60.40048496993988,790.25,818.7135046092185
76,61.204384769539075,793.1888829870868,818.7096382033508
77,62.008284569138276,793.2,818.8418228259799
78,62.812184368737476,793.2,818.81
79,63.61608416833668,793.2,818.6
80,64.41998396793588,793.3009579415241,818.81
81,65.22388376753507,793.41,818.68
82,66.02778356713428,793.41,818.5749578129662
83,66.83168336673347,795.5364188796557,818.66
84,67.63558316633268,796.2149530285867,818.6020858860578
85,68.43948296593187,796.33,818.5996609748422
86,69.24338276553107,796.33,818.47
87,70.04728256513027,796.33,818.65
88,70.85118236472947,796.33,818.47
89,71.65508216432866,796.33,818.5024695605741
90,72.45898196392787,798.98,818.5108858178786
